SCHEMA_NAME, TABLE_NAME, COLUMN_NAME, INDEX_TYPE, UNIQUENESS, STATUS,Index Name
TBQA2,LBB001_LAB_NOTE,LAB_NOTE_ID,NORMAL,UNIQUE,VALID,XLBB001A
TBQA2,LBB001_LAB_NOTE,FK_PLC_SRVC_LAB_CD,NORMAL,UNIQUE,VALID,XLBB001A
TBQA2,LBB001_LAB_NOTE,FK_PLC_SRVC_LAB_CD,NORMAL,Non Unique,VALID,XLBB001B
TBQA2,LBB002_LAB_NT_TXT,LAB_NT_TXT_ID,NORMAL,UNIQUE,VALID,XLBB002A
TBQA2,LBB002_LAB_NT_TXT,FK_LAB_NOTE_ID,NORMAL,UNIQUE,VALID,XLBB002A
TBQA2,LBB002_LAB_NT_TXT,FK_PLC_SRVC_LAB_CD,NORMAL,UNIQUE,VALID,XLBB002A
TBQA2,LBB002_LAB_NT_TXT,FK_LAB_NOTE_ID,NORMAL,Non Unique,VALID,XLBB002B
TBQA2,LBB002_LAB_NT_TXT,FK_PLC_SRVC_LAB_CD,NORMAL,Non Unique,VALID,XLBB002B
